video_id,path,relative_path,split,label,source_subset,manipulation_family,manipulation_type,identity,source_identity,target_identity,file_ext,frame_count,fps,duration_sec,width,height,file_size_bytes,file_size_mb,split_strategy,label_emo,split_emo,manipulation_family_emo,manipulation_type_emo,n_face_frames,dominant_emotion,mean_valence,std_valence,mean_arousal,std_arousal,max_arousal,emotion_entropy,transition_rate,arousal_variation,neutral_ratio,mean_score_affection,mean_score_amusement,mean_score_anger,mean_score_astonishment_surprise,mean_score_awe,mean_score_bitterness,mean_score_concentration,mean_score_confusion,mean_score_contemplation,mean_score_contempt,mean_score_contentment,mean_score_disappointment,mean_score_disgust,mean_score_distress,mean_score_doubt,mean_score_elation,mean_score_embarrassment,mean_score_emotional_numbness,mean_score_fatigue_exhaustion,mean_score_fear,mean_score_helplessness,mean_score_hope_enthusiasm_optimism,mean_score_impatience_and_irritability,mean_score_infatuation,mean_score_interest,mean_score_intoxication_altered_states_of_consciousness,mean_score_jealousy_&_envy,mean_score_longing,mean_score_malevolence_malice,mean_score_pain,mean_score_pleasure_ecstasy,mean_score_pride,mean_score_relief,mean_score_sadness,mean_score_sexual_lust,mean_score_shame,mean_score_sourness,mean_score_teasing,mean_score_thankfulness_gratitude,mean_score_triumph,detector_score,label_from_detector,n_frames,y
Celeb-real__id50_0005__3870d23c,videos/real/Celeb-real/id50_0005.mp4,Celeb-real/id50_0005.mp4,test,real,Celeb-real,,Celeb-real,id50,id50,,.mp4,489,29.599986548517816,16.52027777777778,856,478,1607745,1.5332651138305664,identity_disjoint,real,test,,Celeb-real,82,contentment,0.1089979665205527,0.1653116870634765,0.3842553987428923,0.0493917148609785,0.4824900971813398,0.7642411497143738,0.3580246913580246,0.0465959285361782,0.7560975609756098,0.4871755209637851,1.3340367834742477,2.1130594538479315,2.262657558045736,0.8975623031941856,0.0815477138612328,-0.4548956566467518,0.3763055161731999,-0.5270528855120263,1.515060356477412,3.1218956839747545,0.4766508849655709,1.314548836975563,-1.0102118013835537,0.1092126526211093,2.015770913624182,1.3504768595462893,0.3866079413763633,0.0096130629138248,0.7910085029718352,-0.6025865325113622,0.259774559881629,1.382953951271569,0.4304155983575961,1.570211621137654,0.8201365267358175,0.3369958044552221,0.0080401126931353,-0.1510956403685779,0.8404290792418689,1.2031471656589974,-0.4873455644744198,0.6974922949221076,-0.3173637368330141,1.2253833340435494,-0.4329303197744416,-0.5602991079411855,0.6323065655987438,1.4071192988535253,-0.9013470782012474,0.4926631953567266,real,32,0
Celeb-synthesis__FaceReenact__TPSMM__id23_id19_0000__5ddcc575,videos/fake/FaceReenact/id23_id19_0000.mp4,Celeb-synthesis/FaceReenact/TPSMM/id23_id19_0000.mp4,test,fake,Celeb-synthesis,FaceReenact,TPSMM,id23,id23,id19,.mp4,326,29.83,10.92859537378478,256,256,79963,0.0762586593627929,identity_disjoint,fake,test,FaceReenact,TPSMM,55,astonishment_surprise,0.2051672060843138,0.1352130512693352,0.4177744534459633,0.0314996916207571,0.4873875718198644,1.193979417107625,0.4444444444444444,0.0255749246261389,0.2,1.3275532148101112,1.969738711010326,1.6670737786726515,2.6224740808660334,1.0747864918275314,0.0433055650104175,-0.9287947871468284,0.9093818274411288,-0.5028525217012926,0.8362772313031284,2.4846145564859565,0.6760480057109486,0.5411777875640176,-0.5460414536974647,0.3898405420509251,2.0480597431009464,0.9791495496576482,0.2151672586798668,0.1361437461592934,0.9349728291684932,-0.4505897586995905,1.1038923805410212,0.9467592120170594,0.3478495944630016,1.3353450693867424,1.0450316374952142,-0.1368757703087546,0.2911952495574951,-0.099329306862571,1.0356559363278477,1.8113472440026024,-0.0953840859911658,0.2417010914195667,-0.2220580686222423,1.6852643814953892,-0.4402170192111622,-0.7362057209014893,0.9334383070468902,1.8480219342491844,-0.5861688191240484,0.8719607256352901,fake,32,1
Celeb-synthesis__FaceReenact__LivePortrait__id50_id54_0006__cbc29304,videos/fake/FaceReenact/id50_id54_0006.mp4,Celeb-synthesis/FaceReenact/LivePortrait/id50_id54_0006.mp4,test,fake,Celeb-synthesis,FaceReenact,LivePortrait,id50,id50,id54,.mp4,441,30.0,14.7,856,478,351939,0.3356351852416992,identity_disjoint,fake,test,FaceReenact,LivePortrait,74,astonishment_surprise,0.0947479638570962,0.0523494680916148,0.4319272661031992,0.0244416830035597,0.4981226107886409,0.1696582265003086,0.0547945205479452,0.0186915166139021,0.0405405405405405,-0.6663497001738161,-0.5347635681564743,2.0293776006311983,3.4219236406120093,2.011043287612297,-0.2264380535563907,-0.3223304055832527,-0.1437036298416756,-0.7451098388111269,0.94247591012233,2.668159628236616,-0.0878998572761948,0.6373091259518185,-0.8567214189348994,-0.5324978919045346,0.2756279755283046,0.3881045128848102,0.5868870029981071,-0.0910980584653648,1.7898332492725268,-0.2177265946929519,0.6383305667219935,1.0274675456253255,0.8795213514083141,0.7743463661219623,1.228760060426351,0.2937501097047651,0.3504010229497342,-0.104459827010696,0.7851707081536989,1.756664850421854,-1.064323150628322,0.7022570403846534,-0.3030631155581088,2.225305914878845,-0.3280051866093197,-0.6124658222134048,0.5498614681733621,0.8393797890560047,-0.5413928273561839,0.2680771960876882,fake,32,1
Celeb-synthesis__FaceSwap__SimSwap__id23_id31_0002__78b72662,videos/fake/FaceSwap/id23_id31_0002.mp4,Celeb-synthesis/FaceSwap/SimSwap/id23_id31_0002.mp4,test,fake,Celeb-synthesis,FaceSwap,SimSwap,id23,id23,id31,.mp4,319,30.0,10.633333333333333,846,476,610677,0.5823869705200195,identity_disjoint,fake,test,FaceSwap,SimSwap,54,contentment,-0.0028169732737709,0.2313951889256835,0.4136382929528172,0.0474440741358855,0.505142096829731,1.489667024558346,0.5094339622641509,0.0283994534000906,0.3518518518518518,-0.128746059205797,1.2408381601174672,2.3760324584113226,2.313222205197369,0.7942226462894015,-0.1132999526129828,-0.6566946076022254,1.2839296680909615,-1.2832346823480394,1.354288754639802,2.855603343910641,0.2380871198795459,1.8715993320500408,-1.0294734181629286,-0.5078701152707692,1.8151391192718789,1.99373624280647,0.3682712461040527,0.2261265383826362,0.9841412548665648,-0.165356938485746,0.7202436118214218,1.6079397190500189,-0.2334440361570429,-0.3044392494139848,1.019361279628895,0.2154797834378701,-0.0666680578832273,-0.1360423918123598,1.7340018969995004,1.2982712962009288,-0.8981565410892168,0.5789328559681222,-0.4182817417162436,1.8052014995504309,-0.4873295514671891,-0.6517316058829978,0.7301312624304382,1.210466828611162,-0.4858493788374795,0.1699312123237177,fake,32,1
Celeb-synthesis__FaceReenact__TPSMM__id50_id57_0001__7ad6b6a4,videos/fake/FaceReenact/id50_id57_0001.mp4,Celeb-synthesis/FaceReenact/TPSMM/id50_id57_0001.mp4,test,fake,Celeb-synthesis,FaceReenact,TPSMM,id50,id50,id57,.mp4,456,30.0,15.2,256,256,123119,0.1174154281616211,identity_disjoint,fake,test,FaceReenact,TPSMM,76,astonishment_surprise,0.2656807316752927,0.0618483715683504,0.4951472459109833,0.0174458323863918,0.538501481400041,0.6130775720654773,0.1466666666666666,0.0169107368683856,0.0,-0.2701085143183407,2.856311228714491,1.6849852314120846,3.619457897387053,2.068172839127089,-0.4259897486159676,-0.9284904363908266,1.3053653506856215,-2.517405348388772,0.7601666732838279,1.8476085647156364,-0.5620655511554918,1.3283640812886388,-1.7085590801740949,-0.3453892509600049,3.129087835550308,1.1185686423590309,-0.2319283933917942,-0.9219218570935098,1.2078613944743808,-1.2365261308456723,1.3820091125212215,1.2271901423993865,0.2111993714382773,2.5556224349297976,0.8330071827298716,0.3452158429120716,-0.1951471229917124,-0.1236113074578737,0.5939088259872637,2.42782713394416,0.1917963771051482,1.1894943102409965,-0.7430315347094285,1.8845908375162828,-0.5327681146169964,-0.6103284711900511,1.136294328068432,2.1910236509222734,0.2676024385973027,0.6995164258405566,fake,32,1
Celeb-synthesis__TalkingFace__EchoMimic__id22_0002_test_id05055_cZZMU1w_HO4__85427c0a,videos/fake/TalkingFace/id22_0002_test_id05055_cZZMU1w_HO4.mp4,Celeb-synthesis/TalkingFace/EchoMimic/id22_0002_test_id05055_cZZMU1w_HO4.mp4,test,fake,Celeb-synthesis,TalkingFace,EchoMimic,id22,id22,id05055,.mp4,234,24.0,9.75,512,512,668667,0.637690544128418,identity_disjoint,fake,test,TalkingFace,EchoMimic,19,contentment,-0.03289011053206,0.0742976067307315,0.3251801703141334,0.057996988088222,0.437922787427804,0.7534424611772383,0.3888888888888889,0.0646956051201821,0.7368421052631579,0.0375569321607288,0.2764566195638556,1.3397870565715588,1.6038958900853206,0.4919930069070113,0.7938672555120367,-0.9417762505380732,1.487816942365546,0.198880628535622,1.3236484715813084,2.6492692483098885,0.5551932046287938,1.255744755268097,-1.0663270134674876,0.3792436962064944,0.3091914653778076,2.1302000158711483,-0.3058319930967532,-0.3059434012362831,0.6829636818484256,-0.0920065735515795,-0.244763361780267,0.7436949234259757,0.4709898076559368,0.6138847587924254,0.8534362849436308,0.6263543524240193,0.1219251249965868,0.0942835807800293,1.2017757892608645,0.5657543571371781,-0.6422237510743894,0.5122810225737723,-0.1515560557967738,1.7919060242803473,-0.0805544100309673,-0.1799484758000624,0.5601423869007512,1.622853768499274,-0.258323914126346,0.4030651237408165,fake,32,1
Celeb-synthesis__TalkingFace__SadTalker__id8_0001_test_id01460_Es6CkRmkIBY__2255fece,videos/fake/TalkingFace/id8_0001_test_id01460_Es6CkRmkIBY.mp4,Celeb-synthesis/TalkingFace/SadTalker/id8_0001_test_id01460_Es6CkRmkIBY.mp4,test,fake,Celeb-synthesis,TalkingFace,SadTalker,id8,id8,id01460,.mp4,128,25.0,5.12,256,256,70116,0.0668678283691406,identity_disjoint,fake,test,TalkingFace,SadTalker,26,elation,0.3629128341458706,0.0452738906129842,0.4023081325108055,0.0142567304602131,0.4278214644136962,0.5402041423868609,0.4,0.0193640857214855,0.2307692307692307,2.0778563022613525,3.1308586322344265,2.102390963297624,2.033012651480161,0.944153409737807,-0.4211860574208773,-0.940659380876101,-0.7300182351699243,-1.5269395479789147,1.345599990624648,4.13057526258322,-0.3335728920423068,0.6302774754854349,-1.7527028597318208,-0.8997927376857171,4.353165644865769,1.2532494710041926,0.7351034879684448,0.0849169286397787,0.3728256775782658,-0.69903963804245,1.5248125378902142,1.120837470659843,-0.2301177153220543,0.4513740321764579,0.6248558667989877,-0.6762309487049396,0.002916395664215,-0.2941759549654447,0.7595633726853591,2.925825357437134,-0.2322293176100804,0.966850044635626,-0.4706964859595665,0.5587915915709275,-0.592146676320296,-0.8798678471491888,0.6918172343419149,1.9594359764686,-0.9354439194385822,0.3903678437838188,fake,26,1
Celeb-real__id8_0007__b443b21d,videos/real/Celeb-real/id8_0007.mp4,Celeb-real/id8_0007.mp4,test,real,Celeb-real,,Celeb-real,id8,id8,,.mp4,387,30.0,12.9,942,500,2744719,2.617568016052246,identity_disjoint,real,test,,Celeb-real,65,astonishment_surprise,0.0427159753898428,0.1508430691744706,0.4669985344139747,0.0300116664404827,0.5303733199960105,0.9793993774794308,0.421875,0.0223950831282978,0.1384615384615384,0.306693193087211,1.6155841598143943,2.132804953134977,3.001441104595478,1.50755191216102,0.2504126475407527,-0.5229036991412823,1.396799162717966,-1.548339082644536,2.0836840244439934,2.6474210867514976,0.6043791074019212,1.9508165451196524,-0.0183269046820127,-0.0551497450241675,2.749708443421584,1.9354038348564733,0.1840181442694022,0.100444260927347,1.7228884311822743,-0.5263477783936721,0.4369765226657573,1.177913199021266,-0.4097456546930166,0.4678744884637686,0.5000308348582341,0.2700028722102825,-0.0961512693992028,0.1400721605007465,0.6323871630888719,2.662322957699116,-0.9393157539459376,-0.2743589520454407,0.0070118363086993,0.4237550313656146,-0.2614646480633662,-0.6138134268613962,0.1904645452132591,0.401190029657804,-0.7519057466433599,0.4334438815712929,real,32,0
Celeb-synthesis__FaceReenact__HyperReenact__id22_id25_0003__4a6800d3,videos/fake/FaceReenact/id22_id25_0003.mp4,Celeb-synthesis/FaceReenact/HyperReenact/id22_id25_0003.mp4,test,fake,Celeb-synthesis,FaceReenact,HyperReenact,id22,id22,id25,.mp4,101,25.0,4.04,256,256,119926,0.1143703460693359,identity_disjoint,fake,test,FaceReenact,HyperReenact,21,contentment,0.2199468116670324,0.0913720336353248,0.3749705619727403,0.0224379414922431,0.4096292456291022,-1.000088900581841e-12,0.0,0.023716709769656,1.0,1.5248624426977977,2.2663632915133523,1.459826531864348,2.57671518552871,0.7545846473603022,-0.1050124565760294,-0.9806913109052748,1.6450553110667638,-0.5583265409583137,0.4113982291448684,3.458324841090611,0.5653253793716431,0.7932993116832915,-1.0280933238211132,0.1512325977285703,2.241176134064084,1.8959455717177616,0.3667003231211787,0.3105567253771282,1.0267253035590762,-0.3352704133306231,0.7064775285266695,0.6676334199451265,0.172197523571196,1.7992009946278162,0.8403630597250802,-0.0934390595981052,0.1137314211754571,-0.2439191511699131,1.1585955165681383,1.4771575785818554,-0.7716620209671202,0.6154193565959022,-0.2259099937620617,1.0615712858381725,-0.2984021362804231,-0.4730896722702753,0.7904873802548363,2.210243605432056,-0.4959641922087896,0.790780844432967,fake,21,1
Celeb-real__id23_0008__8895b8e9,videos/real/Celeb-real/id23_0008.mp4,Celeb-real/id23_0008.mp4,test,real,Celeb-real,,Celeb-real,id23,id23,,.mp4,308,30.0,10.266666666666667,814,464,1714853,1.635411262512207,identity_disjoint,real,test,,Celeb-real,52,elation,0.3329874586906128,0.1410434926800965,0.4254202965168376,0.0345893928497115,0.5205521122473317,1.3708653999907194,0.4313725490196078,0.0291219663481406,0.1538461538461538,1.5516602706450682,3.624655212347324,1.1582504900602193,2.7123890152344337,1.4685864723645723,0.1744651037913102,-2.0167776414981256,0.5683401811581391,-1.906118285197478,0.4577650519517752,3.0046864931400004,0.5666998441402729,0.908106253697322,-1.607374295592308,-0.3842275384813547,3.7838493310488186,1.4559610463105714,-0.6161310648402343,0.067819560949619,1.0694970396848826,-0.6286061532222308,0.9552593093651992,-0.1453439283829469,1.0035807203788023,0.8463468800943631,1.200581558621847,0.0416427277601682,0.37495096715597,-0.0887908614598787,0.7186862986821395,2.2064833354491453,-0.1088455628890257,0.8970477156914197,-0.2691615464595648,2.4656256964573493,-0.3705647977498861,-0.6202884190357648,1.2207979961083486,3.097804981928605,-0.145478453200597,0.3856876594945788,real,32,0
