video_id,label,label_int,forgery_family,dominant_emotion,fold,prediction,gate_q,gate_s,gate_t,branch_q_logit,branch_s_logit,branch_t_logit
Celeb-real__id3_0001__9ceb5ffd,real,0,,amusement,0,0.12712688744068146,0.016983553767204285,0.19049952924251556,0.7925169467926025,-0.5805548429489136,0.48633241653442383,-2.535454750061035
YouTube-real__00287__fc4b8832,real,0,,contentment,0,0.005739314015954733,0.002781301038339734,0.1030130460858345,0.8942055702209473,-0.9208539724349976,3.861020088195801,-6.206441402435303
Celeb-synthesis__FaceSwap__MobileFaceSwap__id21_id1_0005__4efe912a,fake,1,FaceSwap,contentment,0,0.6555841565132141,0.020703881978988647,0.8704129457473755,0.10888322442770004,0.08002644032239914,0.8077812194824219,-0.5609979033470154
Celeb-real__id37_0003__a8a97d1d,real,0,,astonishment_surprise,0,0.0016686591552570462,0.0019879264291375875,0.07427934557199478,0.9237326979637146,-0.4900279641151428,2.601005792617798,-7.130084037780762
Celeb-synthesis__TalkingFace__FLOAT__id58_0004_test_id08374_CMT4yP1eAug__8908a8ef,fake,1,TalkingFace,astonishment_surprise,0,0.32091256976127625,0.012013896368443966,0.48958897590637207,0.4983971416950226,0.3385823965072632,1.8847044706344604,-3.3635413646698
Celeb-synthesis__FaceSwap__HifiFace__id34_id30_0002__9077bfe5,fake,1,FaceSwap,contentment,0,0.999183714389801,0.003886696184054017,0.8974412083625793,0.09867212921380997,-0.6129633188247681,8.201163291931152,-2.5105676651000977
Celeb-synthesis__FaceReenact__FSRT__id0_id28_0009__d2827330,fake,1,FaceReenact,contentment,0,0.30613186955451965,0.009493280202150345,0.5501362681388855,0.44037044048309326,-0.7360365986824036,-0.021790549159049988,-1.8150417804718018
Celeb-synthesis__FaceSwap__HifiFace__id3_id1_0006__82952ecc,fake,1,FaceSwap,contentment,0,0.9051036834716797,0.017411772161722183,0.719216525554657,0.2633717358112335,-0.22380280494689941,4.074550628662109,-2.5489513874053955
YouTube-real__00027__99be8380,real,0,,interest,0,0.010782135650515556,0.003710850141942501,0.07797884941101074,0.9183102250099182,-0.539674699306488,2.250124931335449,-5.10991096496582
YouTube-real__00271__913c0e25,real,0,,astonishment_surprise,0,0.2949126064777374,0.014099788852036,0.328731894493103,0.6571682691574097,-0.6667090654373169,3.559837579727173,-3.092776298522949
Celeb-synthesis__FaceSwap__SimSwap__id21_id33_0008__2d84b53d,fake,1,FaceSwap,contentment,0,0.9724657535552979,0.011491851881146431,0.9098510146141052,0.07865709066390991,-0.2612358033657074,4.025171279907227,-1.2065130472183228
